property_id,floor_area_m2,energy_efficiency_score,energy_use_kwh_m2,co2_kg_m2
P1871,34.0,66,330,58
P0810,210.0,70,192,34
P1720,103.0,57,271,47
P2496,89.0,71,201,34
P0925,79.0,65,185,31
P1310,64.0,60,253,45
P0366,74.0,71,155,27
P1338,81.0,83,126,23
P1600,92.0,70,145,24
P1826,45.0,81,91,8
P0616,95.0,72,190,10
P0284,72.0,69,175,30
P1042,84.0,62,209,36
P0200,60.0,67,259,46
P1089,69.0,67,224,39
P1930,48.0,33,495,84
P2479,67.0,72,209,11
P0245,102.0,71,169,31
P2304,66.0,69,175,30
P0373,73.0,64,184,31
P0857,68.0,68,223,39
P0783,83.0,61,238,41
P0505,75.0,70,210,37
P2295,48.0,68,225,39
P0278,66.0,70,213,37
P1182,83.0,78,145,28
P1007,63.0,80,158,28
P1966,140.0,73,148,27
P2453,61.0,66,247,43
P2080,19.0,75,250,42
P2452,50.0,71,227,40
P0543,80.0,75,162,29
P0982,55.0,72,207,36
P1356,75.0,64,187,31
P1198,86.0,73,168,30
P1474,65.0,67,229,40
P1759,32.0,78,166,29
P1585,82.0,68,221,39
P2200,59.0,65,261,46
P1184,68.0,66,206,36
P1152,63.0,64,259,45
P0185,105.0,72,179,32
P0065,84.0,79,143,25
P0270,82.0,68,206,36
P0726,74.0,69,199,35
P0643,67.0,62,298,52
P0318,84.0,31,580,102
P0583,84.0,73,130,22
P0134,80.0,70,197,35
P2035,40.0,44,575,101
P2492,72.0,42,211,20
P1136,109.0,63,236,43
P0688,63.0,71,210,37
P1472,78.0,67,243,43
P1581,76.0,70,186,34
P1438,66.0,69,227,40
P1678,92.0,66,237,42
P1251,69.0,56,319,56
P2146,82.0,45,323,55
P0699,85.0,55,335,59
P2307,51.0,74,164,30
P1760,47.0,82,94,17
P0136,95.0,59,291,51
P0958,89.0,72,161,29
P0628,67.0,31,632,112
P0606,81.0,80,149,27
P1391,72.0,65,244,43
P2254,66.0,71,214,38
P1427,78.0,73,177,31
P1753,68.0,61,305,54
P0170,76.0,69,205,38
P0427,63.0,68,241,42
P1170,74.0,77,144,25
P1375,75.0,68,178,31
P0686,101.0,66,213,37
P0991,68.0,70,219,39
P0854,69.0,65,249,44
P0994,78.0,76,145,26
P1727,68.0,71,213,37
P1001,61.0,71,186,34
P0710,77.0,70,181,33
P0455,86.0,59,283,50
P2258,61.0,70,203,37
P0420,80.0,70,187,31
P0330,87.0,68,208,38
P1139,63.0,69,208,36
P0081,66.0,63,232,41
P1203,67.0,65,263,46
P0825,86.0,70,199,35
P1697,63.0,69,211,37
P1847,41.0,69,247,42
P2037,97.0,71,169,30
P2197,42.0,68,277,49
P1344,63.0,58,306,56
P0795,69.0,27,481,98
P0432,95.0,67,212,39
P1941,56.0,67,220,38
P1638,115.0,79,114,21
P1195,74.0,51,522,88
P1228,66.0,67,231,40
P0083,86.0,78,153,27
P1564,48.0,74,197,35
P2289,62.0,66,259,46
P0524,82.0,69,222,39
P1747,40.0,70,196,34
P0152,65.0,59,296,52
P1061,66.0,66,237,42
P1669,63.0,69,176,30
P0650,66.0,70,220,39
P1542,61.0,66,248,44
P0593,85.0,71,141,24
P2480,76.0,75,157,28
P1982,57.0,74,166,30
P2315,62.0,65,250,44
P1979,65.0,62,123,12
P1528,80.0,65,183,31
P0355,151.0,73,156,29
P0150,112.0,72,157,27
P0105,153.0,66,192,35
P0407,81.0,71,181,32
P1527,76.0,78,124,22
P0663,65.0,62,280,49
P0831,69.0,64,194,33
P0256,82.0,53,369,30
P1896,69.0,69,221,39
P1227,71.0,70,215,38
P0271,137.0,71,187,33
P1510,84.0,70,207,37
P1208,66.0,69,207,38
P1388,86.0,69,171,30
P2294,57.0,69,238,42
P0101,69.0,70,217,38
P0753,64.0,69,203,37
P2181,61.0,85,114,21
P2279,53.0,74,165,30
P0237,81.0,66,220,40
P1807,40.0,81,183,31
P0585,67.0,65,263,46
P0808,69.0,66,259,46
P0305,86.0,74,169,30
P1616,103.0,28,569,101
P1535,106.0,67,230,41
P0113,72.0,68,204,37
P2216,38.0,82,145,26
P1204,78.0,69,135,24
P1003,71.0,64,204,36
P1194,85.0,64,242,42
P0493,57.0,68,202,37
P1803,45.0,84,164,28
P1304,80.0,66,234,41
P2456,53.0,71,218,38
P0748,83.0,68,166,29
P1875,58.0,78,193,33
P1886,33.0,73,247,44
P1843,53.0,75,178,31
P1176,63.0,64,272,48
P1914,31.0,77,197,35
P1039,71.0,72,200,35
P0045,72.0,70,206,36
P0637,68.0,60,316,56
P1479,117.0,62,211,38
P0091,84.0,70,210,37
P2165,59.0,83,98,9
P2106,40.0,78,119,20
P0115,95.0,64,243,43
P1121,93.0,60,204,35
P1779,61.0,81,99,18
P2340,62.0,68,237,42
P0404,79.0,77,125,22
P0562,47.0,64,242,42
P0677,62.0,62,300,53
P1275,73.0,21,518,88
P1558,69.0,65,245,43
P2358,69.0,65,266,47
P0070,86.0,74,167,29
P2070,54.0,60,343,61
P0363,98.0,54,446,75
P0930,83.0,35,523,92
P0920,85.0,46,380,67
P1881,17.0,71,311,51
P0717,92.0,80,145,26
P2482,98.0,75,155,27
P1579,74.0,64,212,37
P2485,45.0,69,199,35
P0369,112.0,63,253,45
P0602,92.0,76,153,27
P0099,63.0,69,188,33
P2202,49.0,66,264,46
P0155,73.0,68,210,38
P2332,44.0,70,237,41
P1981,49.0,73,206,36
P0860,76.0,75,164,29
P0902,126.0,64,200,36
P0510,74.0,65,258,46
P0365,87.0,73,189,34
P2486,83.0,72,187,33
P2285,62.0,65,254,44
P0257,83.0,71,187,33
P1439,69.0,73,171,30
P2008,47.0,80,147,25
P1236,81.0,71,183,32
P1454,64.0,70,205,36
P1942,65.0,83,80,14
P0519,67.0,66,255,45
P0426,67.0,77,147,26
P1825,38.0,73,189,11
P1858,69.0,51,405,72
P0394,66.0,70,182,32
P0002,67.0,68,217,38
P1532,155.0,62,242,43
P1346,64.0,79,155,28
P0287,67.0,66,244,43
P1725,101.0,72,181,32
P1732,68.0,67,236,41
P1496,87.0,69,155,26
P1667,66.0,69,225,40
P1383,93.0,61,212,37
P0802,78.0,71,180,33
P1758,150.0,77,126,23
P1423,105.0,72,145,25
P2193,48.0,76,220,40
P1354,67.0,52,365,64
P0162,68.0,57,317,56
P0881,88.0,66,219,38
P0272,63.0,68,239,42
P0140,67.0,71,205,36
P0998,85.0,66,238,42
P1004,49.0,73,194,34
P2128,48.0,71,227,40
P0266,84.0,65,232,41
P0327,69.0,66,237,41
P1756,36.0,76,184,32
P0496,64.0,73,179,31
P1255,82.0,69,198,35
P1584,66.0,66,238,42
P1308,69.0,68,229,40
P2112,75.0,67,89,9
P0911,64.0,85,98,18
P1233,67.0,70,214,38
P1161,170.0,76,138,24
P1568,69.0,64,248,43
P2062,22.0,66,199,19
P0779,69.0,70,211,37
P2396,60.0,64,261,46
P1422,73.0,63,281,50
P1056,75.0,72,173,31
P0567,77.0,75,167,29
P0751,83.0,70,187,33
P2170,52.0,76,165,29
P1800,41.0,80,280,47
P1199,102.0,59,285,50
P0896,77.0,67,228,40
P1653,69.0,65,240,42
P2232,46.0,76,189,34
P0048,85.0,59,270,49
P1321,110.0,67,177,32
P2164,69.0,84,159,27
P0231,77.0,73,148,26
P0041,66.0,64,250,46
P1037,91.0,68,205,36
P0458,67.0,65,242,42
P1857,55.0,76,156,28
P0894,64.0,81,125,22
P2222,44.0,57,365,64
P2166,76.0,70,118,11
P1150,75.0,71,185,32
P1751,23.0,55,490,87
P1168,62.0,59,300,53
P1902,43.0,66,229,40
P0609,83.0,71,194,34
P0694,83.0,69,188,72
P0754,64.0,72,188,33
P1986,55.0,75,173,30
P2157,61.0,78,131,24
P1448,69.0,61,303,53
P1189,69.0,58,327,58
P0604,82.0,73,182,32
P1366,69.0,73,145,25
P0909,124.0,68,188,34
P0680,69.0,67,199,35
P1175,87.0,66,230,37
P1130,86.0,64,266,47
P0226,113.0,75,142,26
P1105,90.0,65,206,32
P0678,81.0,67,225,39
P2191,43.0,78,178,32
P2098,46.0,76,167,29
P1086,69.0,69,223,39
P0037,96.0,68,172,30
P1362,81.0,73,187,33
P1819,47.0,71,225,40
P1676,67.0,77,159,28
P0584,106.0,68,200,35
P1317,69.0,66,237,41
P0552,66.0,69,180,31
P0807,77.0,66,231,40
P1514,85.0,67,236,42
P2158,62.0,80,215,36
P1688,67.0,66,234,41
P2439,43.0,66,280,49
P0361,101.0,52,330,58
P2123,46.0,70,174,30
P2241,59.0,65,258,45
P0833,104.0,72,146,26
P2027,47.0,71,106,10
P2103,99.0,70,197,35
P1111,109.0,76,147,26
P2440,61.0,68,226,40
P2125,91.0,77,88,8
P0241,97.0,61,260,48
P2189,45.0,69,233,41
P1588,69.0,68,223,39
P0507,64.0,66,188,32
P0452,78.0,71,163,29
P2412,62.0,66,249,44
P0154,78.0,70,146,24
P1813,36.0,75,214,38
P0540,75.0,59,292,51
P2201,56.0,76,160,28
P2115,55.0,58,298,50
P1962,48.0,59,329,58
P1924,53.0,75,171,30
P0076,65.0,68,224,39
P0340,175.0,68,198,35
P1905,47.0,73,200,35
P1073,74.0,69,227,40
P1802,15.0,77,300,52
P0342,88.0,56,307,54
P0590,177.0,64,225,40
P0962,75.0,73,176,31
P0906,97.0,67,207,38
P0337,75.0,60,245,44
P1320,62.0,69,201,36
P1877,110.0,82,46,4
P0119,67.0,66,243,43
P1292,75.0,71,203,36
P1431,83.0,63,215,37
P0566,105.0,72,186,33
P0098,121.0,54,299,48
P1333,76.0,71,211,37
P1781,41.0,72,221,37
P0114,65.0,65,242,42
P0595,63.0,68,222,39
P1257,90.0,69,180,32
P0851,78.0,58,233,40
P1837,52.0,71,218,38
P0220,89.0,59,225,39
P2421,39.0,66,282,49
P1270,64.0,69,228,40
P2433,55.0,55,385,68
P1951,117.0,84,76,14
P1091,62.0,72,207,36
P0252,64.0,65,250,44
P0619,67.0,68,221,39
P2359,60.0,80,145,24
P1436,80.0,67,227,40
P1179,86.0,75,147,27
P2056,54.0,73,194,34
P1301,79.0,67,193,33
P1945,64.0,74,133,22
P1830,42.0,60,352,62
P0981,61.0,77,132,24
P0755,66.0,71,183,33
P0443,80.0,68,214,37
P1452,80.0,59,305,54
P1794,29.0,68,278,50
P0489,75.0,76,138,25
P1072,63.0,68,224,39
P0611,80.0,57,323,57
P0210,88.0,65,29,4
P0730,77.0,71,184,32
P0307,79.0,73,180,32
P0662,88.0,26,395,36
P1216,83.0,67,174,30
P2311,58.0,48,634,107
P1385,61.0,73,187,33
P1971,61.0,56,567,96
P1664,288.0,62,224,40
P1263,87.0,68,187,33
P1488,86.0,71,186,33
P2385,48.0,85,133,24
P0968,63.0,68,225,39
P0646,64.0,73,180,32
P2400,49.0,72,214,38
P0687,88.0,77,143,25
P0509,80.0,61,266,49
P1821,54.0,79,255,43
P1903,37.0,66,301,53
P1156,70.0,66,231,40
P0809,60.0,58,261,46
P0043,76.0,43,423,74
P1994,55.0,80,105,19
P1157,63.0,47,374,68
P0250,82.0,77,128,23
P2078,61.0,74,161,29
P1861,50.0,72,205,36
P0129,97.0,65,244,43
P1551,59.0,69,190,33
P2047,54.0,80,112,7
P2391,66.0,66,240,42
P0672,68.0,68,221,39
P1453,82.0,73,184,32
P0203,73.0,57,312,55
P2245,62.0,65,252,44
P1512,78.0,63,212,37
P0229,74.0,48,348,63
P2077,55.0,65,142,30
P2091,37.0,72,236,42
P1852,15.0,75,276,50
P1721,112.0,73,165,29
P0479,71.0,63,276,49
P1240,81.0,69,196,36
P0815,107.0,67,213,37
P2009,45.0,69,241,42
P0311,67.0,73,149,26
P2457,49.0,79,264,49
P2136,48.0,74,185,32
P0745,67.0,63,264,46
P2413,43.0,83,142,26
P0044,75.0,70,214,38
P1686,65.0,63,282,50
P1071,67.0,69,190,35
P2342,48.0,80,153,28
P1370,91.0,52,347,61
P2337,61.0,68,228,40
P1812,69.0,80,130,7
P1639,84.0,74,168,30
P1575,69.0,83,121,22
P1868,54.0,80,121,21
P1394,87.0,62,284,50
P1804,42.0,43,255,25
P1140,183.0,57,251,46
P1977,45.0,70,229,40
P0461,85.0,74,217,40
P1066,98.0,71,149,26
P0948,80.0,62,249,45
P1067,67.0,60,285,50
P0785,90.0,73,163,30
P0695,90.0,67,235,41
P1256,71.0,70,179,32
P0513,84.0,64,220,40
P0413,81.0,82,137,25
P0151,74.0,70,207,37
P2065,24.0,70,244,42
P0498,71.0,59,251,44
P1262,74.0,72,201,35
P1507,81.0,69,224,39
P2172,51.0,64,279,49
P0832,86.0,58,304,54
P0780,65.0,67,226,40
P2291,60.0,59,485,82
P2114,41.0,72,226,40
P0299,86.0,64,185,32
P0874,81.0,71,199,35
P2472,43.0,75,163,29
P0970,118.0,73,151,27
P2369,47.0,72,184,17
P1478,96.0,61,256,47
P0729,148.0,84,34,4
P1222,90.0,57,204,33
P0771,129.0,76,140,25
P0244,82.0,64,255,45
P1517,98.0,72,179,31
P1315,132.0,82,102,18
P1418,74.0,77,138,24
P2064,51.0,74,191,34
P1492,115.0,69,185,32
P1634,63.0,69,209,36
P1153,82.0,64,268,47
P1675,102.0,72,160,29
P1138,75.0,87,79,14
P0247,64.0,64,269,47
P1211,68.0,68,239,42
P0209,72.0,64,248,45
P1796,45.0,73,211,37
P1084,69.0,72,193,34
P0418,56.0,60,337,60
P1223,87.0,58,321,57
P1451,75.0,62,277,49
P2497,55.0,36,464,78
P0741,68.0,60,290,51
P1580,87.0,65,257,45
P2096,119.0,65,218,40
P2339,46.0,71,218,38
P1992,53.0,69,220,39
P0118,90.0,67,213,39
P1549,64.0,71,144,24
P1470,77.0,71,160,28
P1155,88.0,59,266,49
P1792,61.0,76,226,38
P1080,89.0,58,305,54
P0212,63.0,68,228,40
P0551,69.0,70,219,39
P2063,38.0,65,250,43
P0601,68.0,70,196,34
P0668,68.0,65,273,48
P1654,86.0,58,270,49
P0817,85.0,74,163,29
P2049,21.0,74,246,41
P2072,17.0,74,285,48
P1432,118.0,66,192,35
P0693,85.0,58,267,47
P1777,56.0,82,99,17
P0036,79.0,61,233,42
P0255,112.0,75,146,26
P0605,57.0,71,220,39
P1249,81.0,66,208,37
P0018,64.0,66,234,41
P0704,84.0,66,237,42
P0764,62.0,73,193,34
P2328,66.0,64,264,46
P0035,58.0,71,214,38
P1908,65.0,75,141,25
P2248,39.0,72,288,51
P0417,65.0,69,234,41
P1839,75.0,76,207,35
P0253,79.0,70,149,25
P1978,40.0,74,214,38
P0546,76.0,78,148,28
P1154,85.0,57,280,50
P2100,48.0,76,172,30
P1109,77.0,75,165,29
P0952,102.0,81,94,17
P1818,38.0,73,191,34
P0789,88.0,74,174,31
P1882,53.0,72,200,35
P1465,65.0,69,205,36
P0722,66.0,71,200,35
P1205,84.0,85,115,21
P2006,50.0,75,165,30
P1624,140.0,83,91,16
P1742,88.0,75,244,41
P1016,76.0,74,158,29
P2071,84.0,66,122,12
P2425,45.0,70,229,40
P0535,69.0,66,234,41
P1506,69.0,68,234,41
P2109,46.0,70,184,32
P2333,70.0,50,398,70
P1748,84.0,75,229,39
P2032,51.0,80,188,32
P0932,89.0,72,182,32
P1912,21.0,59,502,85
P1633,92.0,51,317,55
P0030,76.0,70,195,34
P0576,81.0,67,183,32
P2119,27.0,78,182,31
P0180,68.0,67,231,40
P1643,80.0,61,234,42
P0096,90.0,67,239,12
P1435,84.0,68,199,36
P0181,85.0,66,228,40
P0801,77.0,75,161,28
P0160,70.0,60,205,34
P1709,86.0,64,259,46
P1566,134.0,55,295,52
P2231,61.0,69,234,41
P1997,57.0,70,215,38
P1716,64.0,68,224,39
P0303,88.0,68,202,35
P2399,61.0,67,235,41
P0384,89.0,61,262,46
P0290,83.0,68,157,26
P1143,103.0,72,185,33
P1271,98.0,66,216,38
P1498,63.0,68,219,38
P0522,65.0,62,287,51
P2321,39.0,82,142,26
P0385,150.0,82,96,17
P0580,55.0,73,196,35
P2055,58.0,73,187,33
P2406,54.0,61,331,58
P1601,97.0,61,253,44
P0586,93.0,62,219,39
P1874,48.0,70,223,39
P0468,111.0,72,183,32
P1926,67.0,69,123,12
P2073,47.0,75,139,24
P1953,36.0,78,160,28
P2394,66.0,73,190,33
P1530,66.0,68,224,39
P2045,39.0,75,187,33
P2111,51.0,76,165,29
P0111,66.0,67,256,45
P2094,40.0,45,566,100
P0756,74.0,76,142,26
P2147,56.0,71,197,36
P1599,65.0,66,241,42
P0184,66.0,69,184,32
P0823,82.0,62,285,50
P1973,54.0,74,117,11
P1229,67.0,66,234,41
P2461,61.0,67,237,42
P0379,86.0,59,288,50
P1499,124.0,63,226,42
P0914,65.0,64,254,45
P1058,84.0,62,265,46
P2220,61.0,68,228,40
P0159,60.0,78,122,22
P1419,66.0,65,183,31
P1545,117.0,71,184,32
P1556,82.0,65,233,41
P1597,67.0,76,165,29
P0921,79.0,62,287,51
P0331,65.0,68,231,41
P1646,79.0,66,223,41
P2015,24.0,75,215,36
P2371,61.0,66,250,44
P1849,53.0,70,184,32
P2408,51.0,66,442,75
P0740,92.0,72,209,37
P2409,63.0,77,134,24
P0569,78.0,82,152,27
P2124,18.0,76,271,46
P0743,70.0,72,162,29
P1647,83.0,71,194,34
P1856,63.0,77,258,44
P1655,116.0,43,361,63
P1611,85.0,68,227,40
P1822,62.0,62,156,15
P1272,69.0,70,221,39
P1770,50.0,72,288,49
P0163,66.0,71,207,37
P0642,60.0,71,167,29
P0769,75.0,67,217,38
P0454,89.0,72,146,25
P1799,44.0,75,131,22
P2000,29.0,74,223,41
P1932,30.0,69,299,53
P0069,86.0,66,247,44
P1869,63.0,35,423,71
P1824,45.0,75,184,32
P1482,91.0,79,164,31
P0265,88.0,66,225,39
P1444,151.0,65,195,35
P1104,69.0,69,228,40
P0995,77.0,61,300,53
P2420,61.0,71,206,36
P1637,70.0,75,178,31
P2437,62.0,65,254,44
P1459,62.0,72,196,34
P2381,52.0,65,267,47
P0629,110.0,54,200,32
P1900,43.0,77,133,23
P0481,83.0,71,186,33
P2207,46.0,67,250,44
P1407,72.0,51,367,64
P1193,80.0,70,202,36
P1420,81.0,51,473,80
P1516,78.0,59,272,48
P0654,73.0,68,218,38
P0674,69.0,70,193,34
P1010,100.0,63,27,4
P1411,90.0,46,501,85
P0849,83.0,71,207,36
P1376,89.0,61,30,5
P2390,41.0,67,289,51
P0053,63.0,70,216,38
P0344,81.0,73,156,28
P1032,60.0,66,268,47
P1810,46.0,81,14,3
P1311,71.0,66,236,41
P1300,69.0,65,241,42
P1587,81.0,71,200,35
P0599,120.0,60,236,43
P0570,91.0,66,206,38
P1862,79.0,42,471,83
P2237,46.0,71,219,38
P0015,82.0,59,292,51
P1384,79.0,54,362,64
P0675,124.0,56,275,48
P0399,63.0,70,214,38
P1171,69.0,69,202,37
P1816,68.0,75,163,29
P0334,84.0,80,132,24
P2415,41.0,76,189,33
P0049,69.0,70,215,38
P2491,72.0,79,138,24
P1401,147.0,65,210,39
P0217,93.0,62,270,48
P0093,80.0,74,167,29
P1701,68.0,70,218,38
P1447,76.0,70,211,37
P1340,61.0,71,207,36
P0251,64.0,69,213,37
P1854,54.0,70,178,31
P0301,81.0,62,227,40
P0339,63.0,62,272,48
P1328,69.0,65,245,43
P1185,74.0,63,206,36
P0146,82.0,74,187,33
P1303,87.0,71,177,32
P1421,109.0,61,278,49
P0023,82.0,70,185,32
P0667,76.0,44,422,74
P1731,66.0,65,251,44
P0993,85.0,75,151,27
P1265,48.0,70,239,42
P0122,72.0,70,218,39
P0240,67.0,62,302,53
P1281,159.0,75,163,29
P0557,73.0,67,218,38
P0598,67.0,66,238,42
P0559,77.0,66,168,28
P0980,80.0,74,123,21
P0696,106.0,72,180,31
P0398,67.0,67,229,40
P1954,53.0,68,245,43
P2126,58.0,79,176,30
P1295,89.0,59,289,51
P0636,67.0,73,148,26
P0480,88.0,56,302,53
P2351,90.0,71,178,33
P1606,73.0,73,184,32
P1887,49.0,71,163,28
P1234,69.0,67,224,39
P0561,78.0,62,212,37
P2016,68.0,83,96,17
P0534,139.0,74,151,27
P0100,84.0,72,169,30
P1784,53.0,72,170,30
P0732,81.0,72,172,30
P0062,66.0,71,202,36
P2135,56.0,78,131,24
P1692,105.0,75,159,28
P0721,78.0,70,147,25
P0378,68.0,70,172,30
P2299,61.0,68,224,39
P2290,56.0,69,236,42
P1651,91.0,72,175,31
P0904,82.0,72,176,31
P0356,113.0,74,152,27
P0406,87.0,72,172,31
P1125,92.0,70,161,28
P0054,73.0,73,167,30
P2177,72.0,66,201,36
P2251,62.0,65,254,44
P1625,69.0,67,222,39
P2334,37.0,79,174,31
P1088,92.0,79,126,22
P1679,74.0,65,247,44
P2075,73.0,70,217,38
P0907,83.0,63,182,30
P0883,65.0,62,273,50
P1162,77.0,59,287,50
P2297,61.0,76,169,30
P2069,41.0,69,184,31
P2203,61.0,61,250,44
P0283,111.0,57,259,47
P1098,71.0,65,188,31
P1146,86.0,73,175,31
P0685,109.0,70,187,33
P0026,94.0,75,190,5
P1766,89.0,84,67,6
P0960,66.0,74,175,31
P1461,65.0,72,200,35
P1324,60.0,76,145,26
P0941,81.0,69,198,36
P1258,67.0,69,176,31
P1988,69.0,73,194,34
P0158,73.0,57,289,53
P0827,69.0,67,229,40
P1534,64.0,67,224,39
P0931,96.0,61,257,45
P1012,67.0,65,242,42
P0072,83.0,70,201,35
P2101,88.0,82,172,29
P1002,72.0,52,470,79
P1367,81.0,73,184,32
P0279,76.0,72,148,26
P0350,63.0,74,179,31
P0120,92.0,61,243,44
P0354,173.0,68,170,31
P0207,80.0,48,371,65
P1738,64.0,66,228,42
P0383,84.0,71,190,34
P0657,68.0,69,225,40
P1659,83.0,53,346,61
P2167,45.0,70,163,15
P2436,59.0,67,191,32
P1247,79.0,51,275,47
P0504,69.0,67,226,39
P2356,67.0,77,186,33
P0444,63.0,69,207,36
P2187,61.0,71,213,38
P1274,69.0,65,240,42
P0274,83.0,72,150,26
P2317,43.0,83,155,28
P0451,161.0,77,125,23
P1347,83.0,63,242,42
P0908,72.0,66,228,40
P1245,110.0,83,115,21
P0289,67.0,64,232,41
P0095,67.0,69,222,39
P2134,47.0,75,150,26
P0441,87.0,71,172,31
P1040,124.0,46,332,57
P1029,115.0,78,114,21
P1891,37.0,71,154,14
P1582,71.0,57,291,52
P1955,74.0,70,199,36
P1927,51.0,70,215,38
P1241,95.0,70,186,33
P0010,138.0,76,138,24
P0490,69.0,71,206,36
P1519,65.0,73,177,31
P0700,85.0,50,357,66
P2325,71.0,64,221,39
P1360,201.0,49,297,54
P0438,74.0,83,119,21
P2259,60.0,71,215,38
P2404,61.0,70,226,40
P1943,28.0,70,308,54
P0324,67.0,74,182,32
P0651,58.0,76,150,27
P0300,64.0,73,169,29
P1290,67.0,73,167,30
P0297,79.0,68,176,31
P2214,54.0,67,251,44
P1735,65.0,73,185,32
P1785,55.0,72,155,26
P2481,70.0,55,298,53
P0423,71.0,71,205,36
P1158,125.0,49,285,52
P0038,84.0,68,214,37
P2292,89.0,70,206,36
P1190,67.0,67,229,40
P0625,77.0,67,188,33
P0514,81.0,84,108,19
P0233,83.0,33,327,30
P1540,76.0,58,317,56
P1630,75.0,68,181,32
P1181,169.0,56,283,50
P2169,44.0,76,173,30
P0449,85.0,70,204,36
P1087,111.0,62,238,42
P0190,66.0,77,158,28
P1210,67.0,70,202,36
P1288,84.0,67,226,40
P0168,55.0,71,187,33
P2183,44.0,69,239,42
P0916,67.0,59,301,53
P1840,63.0,72,305,51
P2120,47.0,72,212,37
P1565,65.0,65,246,43
P2269,41.0,81,177,32
P0660,67.0,70,149,24
P0627,83.0,65,248,44
P2156,50.0,79,118,21
P1525,75.0,66,232,41
P0945,78.0,68,231,41
P2417,45.0,85,133,24
P1231,83.0,68,205,36
P0497,54.0,67,231,42
P1322,68.0,69,212,37
P0040,81.0,56,136,13
P2374,59.0,66,250,44
P0813,119.0,57,263,48
P0016,63.0,64,279,49
P0761,94.0,73,153,28
P2137,79.0,65,265,47
P0462,88.0,75,156,28
P1341,72.0,70,215,38
P0428,63.0,67,234,41
P1695,63.0,74,179,31
P1238,83.0,75,157,28
P0281,75.0,69,223,39
P1950,59.0,77,136,7
P0947,88.0,62,202,35
P1045,81.0,68,204,36
P2368,48.0,67,174,28
P0974,97.0,69,194,34
P0488,81.0,73,117,19
P0206,67.0,63,282,50
P1961,23.0,78,209,36
P2354,54.0,73,196,35
P1289,104.0,67,193,34
P0415,69.0,76,167,30
P0286,80.0,62,234,42
P0923,125.0,66,214,38
P1269,122.0,68,211,37
P2353,62.0,78,151,27
P1031,90.0,57,282,50
P0564,111.0,68,199,35
P1765,63.0,83,185,31
P2235,44.0,69,251,44
P2438,44.0,70,223,39
P1112,76.0,64,247,45
P0867,79.0,71,206,36
P2107,49.0,69,235,41
P1723,88.0,70,197,35
P0537,74.0,70,189,34
P0186,75.0,73,165,30
P2033,61.0,69,220,38
P1429,66.0,76,157,28
P1739,53.0,82,115,20
P1899,31.0,65,372,66
P0025,89.0,78,145,26
P2403,57.0,60,272,46
P1484,82.0,59,286,50
P0937,84.0,60,299,53
P1126,73.0,64,250,44
P1476,64.0,68,231,41
P1969,112.0,56,290,49
P2142,47.0,68,247,43
P2487,45.0,82,169,29
P2219,62.0,65,250,44
P1976,85.0,76,135,23
P1180,63.0,65,254,45
P0348,65.0,69,208,37
P0329,64.0,71,192,34
P1557,62.0,70,203,36
P1554,66.0,55,342,60
P1974,20.0,71,307,54
P1092,48.0,73,209,37
P2435,41.0,70,253,45
P0353,89.0,57,286,44
P0861,88.0,66,219,38
P2161,17.0,77,267,46
P2429,58.0,70,224,39
P1313,68.0,70,191,35
P2402,61.0,72,203,36
P0469,63.0,68,231,40
P0347,68.0,70,215,38
P2376,44.0,83,133,24
P0869,98.0,74,119,20
P2068,15.0,80,281,50
P0371,74.0,56,344,61
P1036,100.0,74,157,29
P0782,66.0,64,218,38
P0466,88.0,57,308,54
P0814,69.0,65,245,43
P1380,81.0,60,290,51
P1603,78.0,72,189,33
P0008,64.0,80,150,27
P1054,81.0,74,149,27
P1995,62.0,69,236,42
P2265,39.0,71,237,42
P0187,81.0,66,245,43
P1550,84.0,68,214,37
P1163,60.0,72,188,33
P2347,63.0,63,260,48
P1298,64.0,81,124,22
P2288,62.0,70,220,39
P1598,65.0,71,214,38
P1425,83.0,72,151,26
P0626,66.0,65,244,43
P1085,81.0,69,166,29
P1282,117.0,55,269,49
P1746,55.0,49,441,78
P0532,92.0,66,233,41
P0182,75.0,80,151,27
P0613,68.0,68,218,38
P2213,56.0,71,203,36
P0298,50.0,70,172,29
P0768,86.0,71,183,33
P2031,33.0,74,219,39
P1217,79.0,67,211,37
P2426,62.0,70,218,38
P0870,144.0,63,217,40
P0073,71.0,72,160,28
P1844,36.0,70,129,12
P0234,87.0,67,185,32
P2150,68.0,75,197,33
P1922,48.0,74,186,33
P0263,67.0,62,287,51
P1351,65.0,62,291,51
P1652,67.0,54,335,59
P0928,69.0,66,229,40
P0682,115.0,71,186,33
P1809,46.0,62,322,56
P2210,68.0,63,265,46
P0405,68.0,71,204,36
P0707,98.0,65,195,34
P1921,52.0,68,179,30
P1090,63.0,66,235,41
P1200,69.0,74,178,31
P0176,80.0,64,268,47
P1018,124.0,64,242,43
P0130,105.0,69,199,35
P2282,57.0,69,243,43
P1737,97.0,77,162,29
P1940,36.0,71,213,19
P0188,63.0,69,206,36
P2373,48.0,95,49,10
P2378,60.0,83,146,25
P2151,61.0,79,182,31
P2298,68.0,62,270,47
P2393,50.0,68,256,45
P0492,64.0,68,225,39
P0145,73.0,72,189,33
P1379,68.0,66,240,42
P1027,85.0,66,151,25
P1520,63.0,67,232,41
P0225,120.0,74,150,27
P1337,120.0,74,160,28
