property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P0396,House,Mid-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0397,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0398,House,End-Terrace,before 1900,Rented (private),Mains Gas,D,Yes,Nottingham
P0400,Bungalow,Mid-Terrace,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0401,House,End-Terrace,1991-1995,Rented (private),Mains Gas,C,Yes,Nottingham
P0402,House,Mid-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0403,Flat,Mid-Terrace,1967-1975,Rented (private),Electricity,C,No,Nottingham
P0404,Bungalow,Mid-Terrace,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P0405,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0406,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0407,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P0409,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0410,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0411,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P0412,Flat,Semi-Detached,before 1900,Rented (private),Mains Gas,D,Yes,Nottingham
P0413,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0414,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0415,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0416,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,D,Yes,Nottingham
P0417,Flat,Not Recorded,2007-2011,Owner-occupied,Electricity,B,No,Nottingham
P0418,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0419,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0421,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0422,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0423,House,Semi-Detached,before 1900,Rented (social),Mains Gas,D,Yes,Nottingham
P0424,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0425,House,Semi-Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P0426,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P0427,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0428,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0430,House,Mid-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0431,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0432,House,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0433,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0434,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0435,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0436,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0437,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0439,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P0441,House,Mid-Terrace,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0442,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P0443,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0445,House,Mid-Terrace,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0446,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P0448,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0449,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0451,House,End-Terrace,1976-1982,Rented (social),Community Heating,D,No,Nottingham
P0452,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0453,Flat,Not Recorded,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P0457,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0458,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0459,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0461,Flat,Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0462,Flat,Not Recorded,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0463,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0465,House,Detached,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0467,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0469,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0470,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0471,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P0472,House,Detached,1983-1990,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0473,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0475,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0476,House,Semi-Detached,1930-1949,Rented (private),Mains Gas,D,Yes,Nottingham
P0477,Flat,End-Terrace,1967-1975,Rented (social),Electricity,C,No,Nottingham
P0479,House,Detached,2007-2011,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0480,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0481,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0482,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0483,Bungalow,Detached,1991-1995,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0484,House,End-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0485,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0486,House,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0487,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0488,Flat,Semi-Detached,1900-1929,Rented (private),Electricity,C,Yes,Nottingham
P0489,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0491,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0492,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0493,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0495,Flat,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0496,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P0497,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0498,Maisonette,End-Terrace,1950-1966,Rented (social),Electricity,F,No,Nottingham
P0499,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0500,Flat,Mid-Terrace,1900-1929,Owner-occupied,Electricity,D,No,Nottingham
P0501,House,Mid-Terrace,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0502,Flat,Not Recorded,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P0503,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P0504,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0505,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0506,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0507,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0510,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P0511,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0512,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0514,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0515,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0517,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0518,Flat,End-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P0519,Bungalow,Semi-Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0520,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0521,Flat,Mid-Terrace,1967-1975,Rented (social),Electricity,D,No,Nottingham
P0522,Flat,Not Recorded,2007-2011,Rented (social),Mains Gas,C,Yes,Nottingham
P0523,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0524,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0525,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0526,House,Mid-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0527,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0528,House,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0529,Maisonette,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0530,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0531,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0532,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0533,House,End-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0534,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0535,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0537,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0539,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0540,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0541,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0542,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0543,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0544,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P0545,House,Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0546,House,Mid-Terrace,1996-2002,Rented (private),Mains Gas,C,Yes,Nottingham
P0547,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,D,Yes,Nottingham
P0548,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0549,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0550,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0552,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0553,Flat,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0554,House,Mid-Terrace,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0556,House,Detached,2012-2021,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P0558,House,Semi-Detached,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P0559,House,Mid-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0561,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0562,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0563,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0564,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0565,Flat,Not Recorded,2007-2011,Rented (social),Mains Gas,C,Yes,Nottingham
P0566,House,End-Terrace,1983-1990,Rented (social),Mains Gas,B,Yes,Nottingham
P0567,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0568,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0569,Bungalow,Semi-Detached,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0571,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,B,Yes,Nottingham
P0572,Flat,Semi-Detached,2003-2006,Owner-occupied,Electricity,C,No,Nottingham
P0573,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0574,Flat,Mid-Terrace,1967-1975,Rented (private),Electricity,C,No,Nottingham
P0575,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0578,House,End-Terrace,1930-1949,Owner-occupied,Mains Gas,F,Yes,Nottingham
P0579,Bungalow,Semi-Detached,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0580,Flat,Semi-Detached,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P0581,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0582,House,Mid-Terrace,1967-1975,Owner-occupied,Mains Gas,B,Yes,Nottingham
P0583,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0584,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0585,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0586,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0587,House,Detached,1983-1990,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0588,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P0589,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0590,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0591,House,Semi-Detached,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0592,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0594,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0595,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0596,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0597,House,End-Terrace,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0598,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0600,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0601,Bungalow,Detached,1991-1995,Rented (social),Mains Gas,D,Yes,Nottingham
P0604,House,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P0605,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0607,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0608,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0609,Flat,Mid-Terrace,2003-2006,Rented (private),Electricity,B,Yes,Nottingham
P0610,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0611,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P0612,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0613,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0614,House,End-Terrace,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0615,Bungalow,Detached,1976-1982,Rented (social),Mains Gas,B,Yes,Nottingham
P0616,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0617,Bungalow,Mid-Terrace,1983-1990,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0618,Bungalow,End-Terrace,1900-1929,Owner-occupied,Electricity,E,No,Nottingham
P0619,Flat,Mid-Terrace,2012 onwards,Rented (social),Mains Gas,B,No,Nottingham
P0620,House,End-Terrace,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0621,House,Semi-Detached,1976-1982,Rented (social),Mains Gas,D,Yes,Nottingham
P0622,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P0624,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0625,Flat,Mid-Terrace,2007-2011,Rented (private),Electricity,C,No,Nottingham
P0626,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0628,House,Detached,1996-2002,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0629,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0630,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0631,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0632,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0633,House,End-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0634,Maisonette,Detached,2012 onwards,Rented (social),Mains Gas,C,No,Nottingham
P0635,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0636,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0637,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,E,Yes,Nottingham
P0638,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0640,Bungalow,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0641,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0643,House,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P0644,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0645,Bungalow,Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0646,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0647,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0648,House,Semi-Detached,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0649,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0650,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P0652,House,End-Terrace,1900-1929,Rented (social),Mains Gas,E,Yes,Nottingham
P0653,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0654,Flat,Semi-Detached,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0655,House,Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0656,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0657,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0658,Flat,Not Recorded,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0659,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0660,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0661,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0662,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0663,Maisonette,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0664,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0665,Flat,Not Recorded,2007-2011,Rented (private),Mains Gas,C,Yes,Nottingham
P0666,House,End-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0667,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0670,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0672,House,End-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0673,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0674,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0675,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0677,Flat,Not Recorded,1900-1929,Rented (private),Electricity,D,No,Nottingham
P0678,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0679,House,End-Terrace,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0680,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0683,House,Semi-Detached,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0684,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0685,House,End-Terrace,1967-1975,Owner-occupied,Electricity,F,No,Nottingham
P0686,House,Semi-Detached,1900-1929,Rented (private),Electricity,B,No,Nottingham
P0687,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0688,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0689,House,Detached,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0690,Bungalow,Detached,1967-1975,Rented (social),Mains Gas,E,Yes,Nottingham
P0691,Bungalow,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0692,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0694,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,E,Yes,Nottingham
P0695,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0697,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0698,Flat,Not Recorded,1967-1975,Rented (social),Mains Gas,D,Yes,Nottingham
P0699,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0700,Flat,End-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0701,Flat,End-Terrace,1950-1966,Rented (social),Electricity,C,No,Nottingham
P0702,Flat,Mid-Terrace,1967-1975,Rented (private),Mains Gas,C,Yes,Nottingham
P0703,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0704,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0705,Flat,Not Recorded,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0706,Bungalow,Detached,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0707,Flat,Not Recorded,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0708,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0709,Flat,Not Recorded,2003-2006,Rented (private),Electricity,D,No,Nottingham
P0710,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0711,House,Semi-Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0712,House,End-Terrace,1950-1966,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0713,House,Semi-Detached,2012 onwards,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0714,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0715,House,Semi-Detached,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0716,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0717,House,End-Terrace,2003-2006,Rented (private),Mains Gas,C,Yes,Nottingham
P0718,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0721,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,B,Yes,Nottingham
P0722,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0723,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0724,Flat,Not Recorded,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0725,Flat,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0726,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0728,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0729,House,Semi-Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0730,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0731,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0732,House,End-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0735,House,End-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0736,House,Detached,1983-1990,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0739,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0740,Bungalow,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0741,House,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0742,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0743,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
P0744,Flat,Mid-Terrace,2007-2011,Owner-occupied,Electricity,C,No,Nottingham
P0745,House,Semi-Detached,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0746,Flat,Not Recorded,1991-1995,Rented (social),Mains Gas,C,Yes,Nottingham
P0747,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,E,Yes,Nottingham
P0750,Flat,Not Recorded,2003-2006,Rented (private),Electricity,C,No,Nottingham
P0751,Flat,Semi-Detached,1976-1982,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0752,Flat,End-Terrace,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0754,House,End-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0755,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,C,Yes,Nottingham
P0757,House,End-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0758,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0759,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0760,House,Semi-Detached,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P0761,House,Semi-Detached,1950-1966,Owner-occupied,Electricity,D,No,Nottingham
P0762,Bungalow,Detached,1983-1990,Rented (private),Mains Gas,C,Yes,Nottingham
P0764,House,Semi-Detached,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
