timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2016-06-01 05:00:00,19.84,25.6,4.0,2.8,0.0,,1005.8,160.0,2.6
2016-06-01 06:00:00,19.94,26.1,4.0,2.8,0.0,,1006.5,170.0,2.1
2016-06-01 07:00:00,19.97,26.1,4.0,1.1,0.0,,1007.2,110.0,2.1
2016-06-01 08:00:00,22.06,26.7,4.0,1.1,0.0,,1007.9,140.0,4.1
2016-06-01 09:00:00,28.02,27.8,4.0,1.1,0.0,,1008.7,120.0,5.1
2016-06-01 10:00:00,33.57,30.0,2.0,1.7,0.0,,1009.0,140.0,4.1
2016-06-01 11:00:00,37.44,32.2,2.0,2.2,0.0,,1008.7,110.0,2.1
2016-06-01 12:00:00,40.58,32.8,0.0,1.7,0.0,,1008.6,,1.5
2016-06-01 13:00:00,46.01,34.4,2.0,1.7,0.0,,1008.0,290.0,3.6
2016-06-01 14:00:00,48.4,35.6,2.0,1.7,0.0,,1007.3,250.0,6.2
2016-06-01 15:00:00,48.66,36.7,2.0,1.7,0.0,,1006.5,,2.1
2016-06-01 16:00:00,48.12,37.2,2.0,0.6,0.0,,1005.6,260.0,4.6
2016-06-01 17:00:00,51.9,38.3,2.0,-0.6,0.0,,1004.7,280.0,6.2
2016-06-01 18:00:00,46.56,38.3,2.0,-1.7,0.0,,1004.4,280.0,4.6
2016-06-01 19:00:00,44.15,37.8,2.0,-1.7,0.0,,1004.0,250.0,5.1
2016-06-01 20:00:00,39.59,37.8,2.0,-0.6,0.0,,1004.2,260.0,5.7
2016-06-01 21:00:00,35.72,35.6,2.0,0.0,0.0,,1004.5,230.0,3.1
2016-06-01 22:00:00,33.63,34.4,0.0,0.6,0.0,,1005.5,250.0,4.6
2016-06-01 23:00:00,29.72,33.3,0.0,0.0,0.0,,1006.4,250.0,3.1
2016-06-02 00:00:00,28.77,32.8,0.0,0.0,0.0,,1006.8,250.0,2.6
2016-06-02 01:00:00,21.38,32.8,0.0,0.0,0.0,,1007.0,280.0,3.1
2016-06-02 02:00:00,26.33,31.7,0.0,0.0,0.0,,1007.3,320.0,3.6
2016-06-02 03:00:00,25.21,30.0,0.0,0.6,0.0,,1007.3,300.0,2.6
2016-06-02 04:00:00,22.46,27.8,0.0,1.1,0.0,,1007.7,160.0,1.5
2016-06-02 05:00:00,20.81,27.2,0.0,1.1,0.0,,1008.1,0.0,0.0
2016-06-02 06:00:00,21.65,26.1,2.0,4.4,0.0,,1008.9,70.0,1.5
2016-06-02 07:00:00,20.91,25.0,2.0,4.4,0.0,,1009.8,120.0,2.1
2016-06-02 08:00:00,26.99,27.2,4.0,4.4,0.0,,1010.3,90.0,3.1
2016-06-02 09:00:00,30.73,28.9,4.0,3.9,0.0,,1010.9,100.0,2.6
2016-06-02 10:00:00,35.42,31.7,4.0,2.2,0.0,,1011.1,80.0,2.6
2016-06-02 11:00:00,42.0,32.8,2.0,1.7,0.0,,1011.1,80.0,2.6
2016-06-02 12:00:00,47.97,34.4,2.0,1.7,0.0,,1010.9,,1.5
2016-06-02 13:00:00,47.72,36.1,4.0,2.2,0.0,,1010.3,,2.1
2016-06-02 14:00:00,53.39,37.8,4.0,2.2,0.0,,1009.4,,1.5
2016-06-02 15:00:00,53.83,39.4,4.0,1.7,0.0,,1008.5,260.0,4.6
2016-06-02 16:00:00,56.5,40.6,4.0,0.0,0.0,,1007.7,300.0,4.6
2016-06-02 17:00:00,51.45,41.1,2.0,-3.3,0.0,,1006.7,250.0,5.7
2016-06-02 18:00:00,51.91,41.7,2.0,-7.2,0.0,,1006.3,250.0,6.2
2016-06-02 19:00:00,48.34,40.6,2.0,-4.4,0.0,,1005.9,260.0,7.2
2016-06-02 20:00:00,41.71,40.0,2.0,-4.4,0.0,,1006.0,270.0,7.2
2016-06-02 21:00:00,36.57,38.3,2.0,-4.4,0.0,,1006.3,250.0,4.1
2016-06-02 22:00:00,33.61,35.0,0.0,-2.2,0.0,,1007.0,220.0,1.5
2016-06-02 23:00:00,29.57,35.0,0.0,-3.3,0.0,,1007.8,260.0,3.1
2016-06-03 00:00:00,30.25,33.9,0.0,-2.2,0.0,,1008.2,0.0,0.0
2016-06-03 01:00:00,26.29,31.7,0.0,-0.6,0.0,,1008.5,0.0,0.0
2016-06-03 02:00:00,27.35,30.6,0.0,0.0,0.0,,1008.6,0.0,0.0
2016-06-03 03:00:00,26.76,29.4,0.0,1.1,0.0,,1008.5,230.0,2.1
2016-06-03 04:00:00,23.89,31.1,0.0,1.1,0.0,,1008.4,280.0,3.1
2016-06-03 05:00:00,21.54,30.0,0.0,2.2,0.0,,1008.7,0.0,0.0
2016-06-03 06:00:00,21.86,26.7,2.0,3.3,0.0,,1009.3,0.0,0.0
2016-06-03 07:00:00,22.72,26.7,2.0,3.3,0.0,,1010.0,100.0,2.1
2016-06-03 08:00:00,27.17,27.8,2.0,4.4,0.0,,1010.5,90.0,1.5
2016-06-03 09:00:00,32.12,31.1,2.0,1.1,0.0,,1010.8,90.0,3.1
2016-06-03 10:00:00,39.47,33.3,2.0,0.6,0.0,,1011.2,0.0,0.0
2016-06-03 11:00:00,44.33,36.1,2.0,0.6,0.0,,1011.1,,1.5
2016-06-03 12:00:00,51.0,37.2,2.0,0.6,0.0,,1010.8,0.0,0.0
2016-06-03 13:00:00,52.77,39.4,2.0,-0.6,0.0,,1010.1,240.0,3.6
2016-06-03 14:00:00,56.49,40.6,2.0,-0.6,0.0,,1009.3,,3.1
2016-06-03 15:00:00,59.88,42.2,2.0,-0.6,0.0,,1008.3,,2.1
2016-06-03 16:00:00,60.36,43.9,2.0,-2.8,0.0,,1007.1,270.0,7.2
2016-06-03 17:00:00,59.36,44.4,2.0,-6.1,0.0,,1006.2,280.0,8.2
2016-06-03 18:00:00,58.19,43.9,2.0,-7.8,0.0,,1005.6,250.0,4.1
2016-06-03 19:00:00,52.29,43.3,2.0,-6.1,0.0,,1005.1,260.0,7.2
2016-06-03 20:00:00,49.43,42.8,2.0,-5.0,0.0,,1005.1,270.0,7.2
2016-06-03 21:00:00,43.42,41.1,2.0,-2.8,0.0,,1005.3,270.0,6.7
2016-06-03 22:00:00,37.2,40.0,2.0,-2.8,0.0,,1005.6,290.0,6.2
2016-06-03 23:00:00,35.07,37.8,0.0,-1.7,0.0,,1006.6,270.0,5.1
2016-06-04 00:00:00,33.52,34.4,0.0,-0.6,0.0,,1007.0,230.0,2.1
2016-06-04 01:00:00,30.79,35.6,0.0,-1.1,0.0,,1006.6,280.0,4.1
2016-06-04 02:00:00,30.41,32.2,0.0,-0.6,0.0,,1006.4,260.0,4.1
2016-06-04 03:00:00,29.6,31.7,0.0,-1.7,0.0,,1006.0,250.0,3.6
2016-06-04 04:00:00,27.45,32.8,0.0,-2.8,0.0,,1005.9,300.0,4.1
2016-06-04 05:00:00,27.83,31.1,0.0,-2.2,0.0,,1006.1,340.0,3.6
2016-06-04 06:00:00,23.8,31.1,0.0,-2.2,0.0,,1006.2,300.0,2.1
2016-06-04 07:00:00,27.2,28.9,2.0,-1.1,0.0,,1007.3,80.0,3.1
2016-06-04 08:00:00,30.52,30.0,2.0,0.6,0.0,,1008.1,0.0,0.0
2016-06-04 09:00:00,34.9,31.7,2.0,-1.1,0.0,,1008.7,90.0,2.1
2016-06-04 10:00:00,42.03,33.9,2.0,0.0,0.0,,1008.7,100.0,3.1
2016-06-04 11:00:00,51.25,36.7,0.0,-0.6,0.0,,1008.4,120.0,2.1
2016-06-04 12:00:00,47.65,39.4,2.0,-1.1,0.0,,1008.1,,2.1
2016-06-04 13:00:00,58.48,40.6,0.0,-2.2,0.0,,1007.6,0.0,0.0
2016-06-04 14:00:00,62.11,42.8,2.0,-3.3,0.0,,1006.8,,2.1
2016-06-04 15:00:00,64.74,44.4,2.0,-2.8,0.0,,1006.0,240.0,4.6
2016-06-04 16:00:00,61.06,45.6,2.0,-3.3,0.0,,1005.1,260.0,5.7
2016-06-04 17:00:00,65.51,45.6,2.0,-3.9,0.0,,1004.3,270.0,3.1
2016-06-04 18:00:00,59.38,45.6,2.0,-5.6,0.0,,1003.5,240.0,5.7
2016-06-04 19:00:00,55.96,45.0,2.0,-6.1,0.0,,1003.0,270.0,6.2
2016-06-04 20:00:00,49.97,43.3,2.0,-5.6,0.0,,1003.3,260.0,5.1
2016-06-04 21:00:00,46.95,41.7,2.0,-3.9,0.0,,1003.6,260.0,4.6
2016-06-04 22:00:00,40.91,40.0,2.0,-3.3,0.0,,1003.6,260.0,3.1
2016-06-04 23:00:00,37.48,36.1,0.0,-0.6,0.0,,1004.1,230.0,2.6
2016-06-05 00:00:00,34.22,37.2,0.0,-1.7,0.0,,1004.1,280.0,2.6
2016-06-05 01:00:00,30.58,36.7,0.0,-2.2,0.0,,1004.3,290.0,2.6
2016-06-05 02:00:00,30.89,33.3,0.0,-1.7,0.0,,1004.0,260.0,3.1
2016-06-05 03:00:00,27.43,33.9,0.0,-2.8,0.0,,1003.9,280.0,1.5
2016-06-05 04:00:00,26.24,33.3,0.0,-2.2,0.0,,1003.6,260.0,2.6
2016-06-05 05:00:00,23.27,31.1,0.0,0.0,0.0,,1003.7,0.0,0.0
2016-06-05 06:00:00,23.13,30.6,4.0,0.6,0.0,,1004.0,20.0,1.5
2016-06-05 07:00:00,23.75,28.3,4.0,1.1,0.0,,1004.8,90.0,3.1
2016-06-05 08:00:00,29.81,28.9,0.0,0.6,0.0,,1005.5,90.0,2.1
2016-06-05 09:00:00,32.46,31.1,0.0,0.6,0.0,,1006.1,80.0,2.1
2016-06-05 10:00:00,41.56,34.4,0.0,-1.1,0.0,,1006.3,120.0,2.6
2016-06-05 11:00:00,49.26,36.7,0.0,-1.1,0.0,,1006.2,0.0,0.0
2016-06-05 12:00:00,53.74,38.9,0.0,-2.8,0.0,,1006.0,230.0,2.6
2016-06-05 13:00:00,59.9,41.1,0.0,-1.1,0.0,,1005.4,0.0,0.0
2016-06-05 14:00:00,65.08,42.8,0.0,-2.8,0.0,,1004.6,0.0,0.0
2016-06-05 15:00:00,67.28,43.3,2.0,-5.0,0.0,,1003.6,330.0,3.1
2016-06-05 16:00:00,65.64,44.4,2.0,-5.6,0.0,,1002.8,300.0,3.1
2016-06-05 17:00:00,62.68,44.4,2.0,-7.2,0.0,,1001.9,270.0,4.1
2016-06-05 18:00:00,62.81,45.0,2.0,-6.7,0.0,,1001.1,270.0,4.6
2016-06-05 19:00:00,57.53,44.4,2.0,-5.0,0.0,,1000.5,290.0,3.6
2016-06-05 20:00:00,50.96,43.9,2.0,-5.6,0.0,,1000.5,280.0,6.7
2016-06-05 21:00:00,44.64,42.8,2.0,-5.0,0.0,,1000.5,280.0,4.6
2016-06-05 22:00:00,40.85,38.9,2.0,-2.2,0.0,,1000.8,230.0,2.1
2016-06-05 23:00:00,47.22,36.1,2.0,0.0,0.0,,1001.4,230.0,3.1
2016-06-06 00:00:00,45.55,37.8,2.0,-2.8,0.0,,1001.4,270.0,5.1
2016-06-06 01:00:00,45.29,34.4,0.0,-1.7,0.0,,1001.6,240.0,2.1
2016-06-06 02:00:00,41.23,35.6,0.0,-2.2,0.0,,1001.2,280.0,2.1
2016-06-06 03:00:00,39.98,32.8,0.0,-1.7,0.0,,1001.1,0.0,0.0
2016-06-06 04:00:00,37.34,31.1,2.0,1.7,0.0,,1001.4,100.0,3.1
2016-06-06 05:00:00,33.29,28.9,2.0,2.8,0.0,,1001.8,90.0,3.6
2016-06-06 06:00:00,30.51,28.3,2.0,2.8,0.0,,1002.1,80.0,4.1
2016-06-06 07:00:00,34.72,27.8,,1.7,0.0,,1002.4,80.0,4.6
2016-06-06 08:00:00,39.21,30.0,,1.1,0.0,,1002.9,100.0,4.1
2016-06-06 09:00:00,45.85,31.1,,0.6,0.0,,1003.4,110.0,4.6
2016-06-06 10:00:00,52.36,33.3,,0.0,0.0,,1004.3,140.0,2.6
2016-06-06 11:00:00,57.28,36.1,4.0,0.6,0.0,,1004.3,,2.6
2016-06-06 12:00:00,63.97,37.8,4.0,0.6,0.0,,1003.7,,2.6
2016-06-06 13:00:00,69.11,40.0,2.0,-1.7,0.0,,1003.2,160.0,2.1
2016-06-06 14:00:00,68.22,41.1,,-3.3,0.0,,1002.4,,2.6
2016-06-06 15:00:00,70.98,42.2,2.0,-3.9,0.0,,1001.6,,2.6
2016-06-06 16:00:00,73.85,42.2,2.0,-2.8,0.0,,1000.8,,2.1
2016-06-06 17:00:00,71.2,42.2,2.0,-2.8,0.0,,1000.1,310.0,3.1
2016-06-06 18:00:00,69.47,43.3,2.0,-2.8,0.0,,999.5,220.0,3.6
2016-06-06 19:00:00,64.3,42.2,2.0,-4.4,0.0,,999.4,300.0,5.7
2016-06-06 20:00:00,59.07,41.7,2.0,-4.4,0.0,,999.4,300.0,5.1
2016-06-06 21:00:00,56.52,40.6,2.0,-3.3,0.0,,999.9,270.0,3.6
2016-06-06 22:00:00,50.64,37.2,2.0,-1.1,0.0,,1000.6,230.0,2.6
2016-06-06 23:00:00,45.66,36.1,2.0,-1.1,0.0,,1001.6,250.0,3.6
2016-06-07 00:00:00,44.36,35.6,2.0,-1.7,0.0,,1002.1,250.0,3.1
2016-06-07 01:00:00,38.83,33.3,2.0,-1.1,0.0,,1002.6,250.0,2.6
2016-06-07 02:00:00,34.77,31.7,2.0,-2.2,0.0,,1003.1,100.0,2.6
2016-06-07 03:00:00,28.81,28.9,2.0,-1.7,0.0,,1003.7,100.0,3.1
2016-06-07 04:00:00,25.08,28.3,0.0,-1.7,0.0,,1004.2,90.0,3.6
2016-06-07 05:00:00,27.89,27.2,0.0,-1.1,0.0,,1004.8,100.0,3.6
2016-06-07 06:00:00,24.05,26.7,0.0,-2.2,0.0,,1005.6,110.0,3.1
2016-06-07 07:00:00,24.82,26.7,2.0,-1.7,0.0,,1006.4,80.0,3.6
2016-06-07 08:00:00,32.46,27.8,2.0,-1.7,0.0,,1006.7,90.0,3.6
2016-06-07 09:00:00,42.87,30.0,2.0,-2.2,0.0,,1007.2,140.0,5.1
2016-06-07 10:00:00,53.68,32.2,2.0,-0.6,0.0,,1007.3,160.0,3.6
2016-06-07 11:00:00,58.29,34.4,2.0,0.6,0.0,,1007.0,100.0,2.6
2016-06-07 12:00:00,59.7,35.6,2.0,0.0,0.0,,1006.8,120.0,3.6
2016-06-07 13:00:00,61.89,37.2,2.0,-0.6,0.0,,1006.3,20.0,2.6
2016-06-07 14:00:00,66.67,38.9,2.0,-0.6,0.0,,1005.4,200.0,3.1
2016-06-07 15:00:00,64.07,38.3,2.0,-2.2,0.0,,1004.7,270.0,3.6
2016-06-07 16:00:00,62.12,41.1,2.0,-2.8,0.0,,1003.9,170.0,3.1
2016-06-07 17:00:00,61.82,40.6,2.0,-3.3,0.0,,1003.4,250.0,3.6
2016-06-07 18:00:00,57.17,40.0,2.0,-3.3,0.0,,1002.8,300.0,4.1
2016-06-07 19:00:00,53.22,40.0,2.0,-4.4,0.0,,1002.4,320.0,5.1
2016-06-07 20:00:00,49.12,39.4,4.0,-4.4,0.0,,1002.3,310.0,4.1
2016-06-07 21:00:00,41.09,38.9,4.0,-3.3,0.0,,1002.7,290.0,4.1
2016-06-07 22:00:00,35.84,36.1,2.0,-1.7,0.0,,1002.9,260.0,2.1
2016-06-07 23:00:00,36.47,33.9,0.0,0.0,0.0,,1003.5,240.0,2.1
2016-06-08 00:00:00,35.23,33.3,0.0,6.7,0.0,,1004.2,260.0,5.1
2016-06-08 01:00:00,34.41,33.3,0.0,11.1,0.0,,1004.7,280.0,3.1
2016-06-08 02:00:00,31.9,32.2,0.0,10.6,0.0,,1004.9,330.0,5.1
2016-06-08 03:00:00,29.24,32.2,0.0,9.4,0.0,,1005.1,280.0,3.6
2016-06-08 04:00:00,29.96,30.0,0.0,10.6,0.0,,1005.7,100.0,3.1
2016-06-08 05:00:00,27.05,28.9,0.0,9.4,0.0,,1006.1,90.0,1.5
2016-06-08 06:00:00,28.17,28.3,2.0,11.1,0.0,,1006.7,90.0,2.6
2016-06-08 07:00:00,25.65,27.8,2.0,7.8,0.0,,1007.6,50.0,3.6
2016-06-08 08:00:00,33.19,28.3,2.0,7.8,0.0,,1008.1,60.0,1.5
2016-06-08 09:00:00,44.67,30.0,0.0,10.0,0.0,,1008.6,70.0,2.1
2016-06-08 10:00:00,50.52,31.7,0.0,11.1,0.0,,1008.7,0.0,0.0
2016-06-08 11:00:00,52.07,34.4,2.0,10.6,0.0,,1008.2,,1.5
2016-06-08 12:00:00,55.71,36.7,2.0,11.1,0.0,,1007.7,210.0,2.6
2016-06-08 13:00:00,59.51,36.7,2.0,10.6,0.0,,1007.0,0.0,0.0
2016-06-08 14:00:00,63.44,38.3,2.0,9.4,0.0,,1006.2,,2.1
2016-06-08 15:00:00,64.7,38.9,2.0,8.9,0.0,,1005.3,,2.1
2016-06-08 16:00:00,62.38,41.1,2.0,8.3,0.0,,1004.3,,3.1
2016-06-08 17:00:00,60.45,40.6,4.0,7.2,0.0,,1003.4,330.0,5.1
2016-06-08 18:00:00,52.82,40.6,4.0,8.3,0.0,,1003.0,320.0,2.6
2016-06-08 19:00:00,52.62,40.0,4.0,7.2,0.0,,1002.6,290.0,3.6
2016-06-08 20:00:00,49.82,40.0,,3.3,0.0,,1002.6,280.0,4.1
2016-06-08 21:00:00,46.01,38.9,,3.9,0.0,,1002.9,250.0,4.6
2016-06-08 22:00:00,42.45,38.3,,7.2,0.0,,1003.5,260.0,6.7
2016-06-08 23:00:00,39.11,35.6,4.0,8.3,0.0,,1004.6,250.0,6.2
2016-06-09 00:00:00,39.69,34.4,2.0,8.9,0.0,,1005.1,260.0,5.1
2016-06-09 01:00:00,37.73,33.9,2.0,7.8,0.0,,1006.0,320.0,4.1
2016-06-09 02:00:00,34.55,32.8,2.0,7.2,0.0,,1006.0,280.0,7.7
2016-06-09 03:00:00,32.1,31.1,2.0,9.4,0.0,,1006.4,290.0,7.7
2016-06-09 04:00:00,31.42,29.4,2.0,10.6,0.0,,1007.4,,2.1
2016-06-09 05:00:00,29.58,29.4,0.0,11.1,0.0,,1008.1,280.0,5.1
2016-06-09 06:00:00,29.97,28.9,4.0,11.7,0.0,,1008.7,290.0,3.6
2016-06-09 07:00:00,29.11,28.3,2.0,12.2,0.0,,1009.6,290.0,4.1
2016-06-09 08:00:00,31.39,28.9,0.0,12.8,0.0,,1010.0,230.0,3.6
2016-06-09 09:00:00,38.63,30.0,0.0,13.3,0.0,,1010.7,290.0,3.6
2016-06-09 10:00:00,47.04,31.7,0.0,12.8,0.0,,1010.6,,1.5
2016-06-09 11:00:00,52.0,32.8,,11.7,0.0,,1010.5,0.0,0.0
2016-06-09 12:00:00,56.52,34.4,2.0,12.8,0.0,,1010.3,0.0,0.0
2016-06-09 13:00:00,56.1,35.0,2.0,12.2,0.0,,1009.5,,1.5
2016-06-09 14:00:00,57.9,36.1,2.0,12.2,0.0,,1008.7,0.0,0.0
2016-06-09 15:00:00,59.35,37.8,2.0,11.7,0.0,,1007.8,330.0,4.1
2016-06-09 16:00:00,55.88,39.4,2.0,12.2,0.0,,1006.9,250.0,4.1
2016-06-09 17:00:00,58.45,39.4,2.0,12.2,0.0,,1005.9,260.0,6.2
2016-06-09 18:00:00,54.68,38.9,0.0,12.2,0.0,,1005.1,280.0,4.1
2016-06-09 19:00:00,52.05,38.9,0.0,10.0,0.0,,1004.6,270.0,6.7
2016-06-09 20:00:00,46.59,38.9,2.0,8.9,0.0,,1004.9,260.0,8.2
2016-06-09 21:00:00,44.83,37.2,2.0,8.9,0.0,,1005.4,260.0,6.2
2016-06-09 22:00:00,39.85,36.1,2.0,9.4,0.0,,1006.0,260.0,6.7
2016-06-09 23:00:00,37.03,34.4,0.0,9.4,0.0,,1006.8,260.0,6.2
2016-06-10 00:00:00,36.19,33.3,0.0,10.0,0.0,,1007.3,260.0,5.7
2016-06-10 01:00:00,33.37,32.8,0.0,10.0,0.0,,1007.5,260.0,5.7
2016-06-10 02:00:00,31.08,32.8,0.0,10.0,0.0,,1007.8,270.0,4.1
2016-06-10 03:00:00,28.25,30.6,0.0,10.0,0.0,,1008.7,240.0,2.1
2016-06-10 04:00:00,31.18,29.4,0.0,11.1,0.0,,1009.6,230.0,2.6
2016-06-10 05:00:00,28.47,28.9,0.0,12.2,0.0,,1010.6,320.0,4.6
2016-06-10 06:00:00,26.02,28.3,4.0,13.3,0.0,,1011.1,300.0,3.1
2016-06-10 07:00:00,27.69,28.3,,12.8,0.0,,1011.7,330.0,3.1
2016-06-10 08:00:00,29.87,28.9,,12.8,0.0,,1011.2,310.0,3.1
2016-06-10 09:00:00,34.41,28.9,,12.2,0.0,,1011.8,340.0,3.6
2016-06-10 10:00:00,38.57,30.6,,12.8,0.0,,1011.7,330.0,5.1
2016-06-10 11:00:00,44.37,31.7,,12.8,0.0,,1011.3,0.0,0.0
2016-06-10 12:00:00,50.25,33.9,6.0,13.9,0.0,,1010.9,,2.6
2016-06-10 13:00:00,50.09,34.4,,13.9,0.0,,1010.3,300.0,1.5
2016-06-10 14:00:00,51.89,35.0,,14.4,0.0,,1009.3,290.0,2.6
2016-06-10 15:00:00,53.11,36.7,,13.9,0.0,,1008.7,270.0,7.2
2016-06-10 16:00:00,52.58,36.1,,14.4,0.0,,1008.1,290.0,6.7
2016-06-10 17:00:00,49.65,37.2,,14.4,0.0,,1007.2,260.0,6.7
2016-06-10 18:00:00,46.4,36.7,6.0,14.4,0.0,,1007.0,270.0,8.8
2016-06-10 19:00:00,43.95,35.0,,13.3,0.0,,1007.4,250.0,6.2
2016-06-10 20:00:00,40.1,33.9,,13.9,0.0,,1007.7,260.0,7.7
2016-06-10 21:00:00,39.3,32.2,,14.4,0.0,,1008.0,260.0,5.7
2016-06-10 22:00:00,37.26,32.8,,14.4,0.0,,1008.6,280.0,6.7
2016-06-10 23:00:00,32.26,32.2,,13.9,0.0,,1009.5,280.0,3.6
2016-06-11 00:00:00,33.85,30.6,8.0,15.6,-1.0,-1.0,1009.8,50.0,6.7
2016-06-11 01:00:00,31.24,29.4,,15.6,0.0,,1009.6,90.0,1.5
2016-06-11 02:00:00,27.73,29.4,,15.6,0.0,,1009.0,80.0,3.1
2016-06-11 03:00:00,28.94,27.8,,16.1,0.0,,1009.1,100.0,3.6
2016-06-11 04:00:00,25.92,27.2,,15.0,0.0,,1008.9,100.0,3.6
2016-06-11 05:00:00,27.34,27.2,,15.6,0.0,,1008.9,90.0,4.6
2016-06-11 06:00:00,23.26,26.7,4.0,15.6,0.0,-1.0,1009.1,90.0,3.6
2016-06-11 07:00:00,28.16,26.7,2.0,15.6,0.0,,1009.6,90.0,4.1
2016-06-11 08:00:00,27.86,27.2,2.0,16.1,0.0,,1010.3,90.0,4.1
2016-06-11 09:00:00,36.42,28.9,2.0,16.1,0.0,,1011.0,80.0,3.6
2016-06-11 10:00:00,40.21,30.0,2.0,15.6,0.0,,1011.1,,2.1
2016-06-11 11:00:00,46.81,32.2,2.0,15.6,0.0,,1011.0,170.0,2.1
2016-06-11 12:00:00,46.47,35.0,2.0,15.6,0.0,,1010.5,,2.6
2016-06-11 13:00:00,49.66,35.0,4.0,15.0,0.0,,1010.0,140.0,3.6
2016-06-11 14:00:00,54.04,35.0,4.0,15.0,0.0,,1009.0,,3.1
2016-06-11 15:00:00,48.7,36.7,4.0,15.0,0.0,,1008.2,90.0,5.1
2016-06-11 16:00:00,50.45,37.8,,15.0,0.0,,1007.2,150.0,5.7
2016-06-11 17:00:00,52.78,37.2,,14.4,0.0,,1006.6,240.0,6.2
2016-06-11 18:00:00,49.77,36.7,6.0,14.4,0.0,,1006.1,280.0,6.2
2016-06-11 19:00:00,48.11,36.7,4.0,13.9,0.0,,1006.1,270.0,4.6
2016-06-11 20:00:00,40.33,36.7,4.0,12.2,0.0,,1006.2,290.0,5.1
2016-06-11 21:00:00,38.27,36.1,2.0,9.4,0.0,,1006.8,260.0,8.2
2016-06-11 22:00:00,37.7,33.9,2.0,11.1,0.0,,1008.0,270.0,7.2
2016-06-11 23:00:00,31.31,32.2,0.0,11.7,0.0,,1009.2,290.0,6.2
2016-06-12 00:00:00,29.95,31.1,0.0,11.1,0.0,,1009.5,310.0,3.6
2016-06-12 01:00:00,29.24,30.6,0.0,9.4,0.0,,1009.9,300.0,3.1
2016-06-12 02:00:00,23.8,29.4,0.0,6.7,0.0,,1010.2,0.0,0.0
2016-06-12 03:00:00,22.68,27.8,0.0,8.9,0.0,,1010.2,0.0,0.0
2016-06-12 04:00:00,24.96,26.7,0.0,8.3,0.0,,1010.2,0.0,0.0
2016-06-12 05:00:00,20.63,27.8,0.0,4.4,0.0,,1010.3,120.0,1.5
2016-06-12 06:00:00,20.04,26.1,0.0,5.6,0.0,,1011.0,60.0,2.1
2016-06-12 07:00:00,22.54,25.6,0.0,6.7,0.0,,1011.6,0.0,0.0
2016-06-12 08:00:00,24.04,26.7,0.0,6.7,0.0,,1012.2,100.0,2.1
2016-06-12 09:00:00,30.71,28.9,0.0,6.7,0.0,,1012.6,120.0,1.5
2016-06-12 10:00:00,34.69,31.1,0.0,8.9,0.0,,1012.7,150.0,3.6
2016-06-12 11:00:00,43.68,32.8,0.0,8.3,0.0,,1012.7,,2.6
2016-06-12 12:00:00,48.0,33.3,0.0,8.3,0.0,,1012.8,240.0,2.6
2016-06-12 13:00:00,47.28,35.6,2.0,7.2,0.0,,1012.2,0.0,0.0
2016-06-12 14:00:00,51.53,36.7,2.0,2.8,0.0,,1011.7,180.0,4.1
2016-06-12 15:00:00,49.23,37.2,2.0,2.8,0.0,,1011.1,90.0,2.1
2016-06-12 16:00:00,52.8,39.4,4.0,3.3,0.0,,1010.4,,1.5
2016-06-12 17:00:00,49.12,38.3,4.0,3.9,0.0,,1009.8,280.0,5.1
2016-06-12 18:00:00,47.39,38.3,2.0,2.2,0.0,,1009.5,270.0,6.2
2016-06-12 19:00:00,44.26,37.2,2.0,2.2,0.0,,1009.3,340.0,4.1
2016-06-12 20:00:00,38.01,37.2,2.0,0.6,0.0,,1009.3,300.0,4.1
2016-06-12 21:00:00,37.12,35.6,2.0,-1.1,0.0,,1009.6,280.0,6.7
2016-06-12 22:00:00,33.57,34.4,2.0,0.6,0.0,,1010.0,280.0,7.2
2016-06-12 23:00:00,31.17,33.9,0.0,-1.7,0.0,,1010.6,280.0,6.2
2016-06-13 00:00:00,32.43,32.8,6.0,-3.9,0.0,,1011.0,260.0,6.7
2016-06-13 01:00:00,29.51,31.7,,-4.4,0.0,,1011.2,280.0,5.7
2016-06-13 02:00:00,25.72,30.6,4.0,-5.6,0.0,,1011.1,280.0,5.7
2016-06-13 03:00:00,22.73,28.9,2.0,-3.9,0.0,,1011.1,260.0,4.6
2016-06-13 04:00:00,24.91,26.7,2.0,-2.8,0.0,,1011.5,210.0,1.5
2016-06-13 05:00:00,21.18,26.7,4.0,-2.2,0.0,,1011.7,240.0,1.5
2016-06-13 06:00:00,22.71,27.2,6.0,-2.2,0.0,,1011.8,0.0,0.0
2016-06-13 07:00:00,19.93,26.1,,0.6,0.0,,1012.2,110.0,1.5
2016-06-13 08:00:00,26.28,27.2,4.0,0.0,0.0,,1013.0,110.0,2.1
2016-06-13 09:00:00,29.06,29.4,2.0,-2.2,0.0,,1012.9,50.0,2.1
2016-06-13 10:00:00,34.3,30.0,2.0,-2.8,0.0,,1013.2,0.0,0.0
2016-06-13 11:00:00,40.6,32.8,2.0,-2.8,0.0,,1012.8,190.0,2.6
2016-06-13 12:00:00,41.99,32.8,2.0,-2.8,0.0,,1012.5,,2.6
2016-06-13 13:00:00,46.94,33.3,2.0,-3.3,0.0,,1011.9,0.0,0.0
